1941282,548
1941382,547
1941382,547
1941482,547
1941482,547
1941582,548
1941683,548
1941786,547
1941887,548
1941986,548
1942087,547
1942186,548
1942286,547
1942387,548
1942486,547
1942591,547
1942692,548
1942796,546
1942895,547
1942995,546
1943096,546
1943195,544
1943295,544
1943395,543
1943494,543
1943598,540
1943698,540
1943802,539
1943901,539
1944001,536
1944100,534
1944201,530
1944300,525
1944401,519
1944500,508
1944604,493
1944705,478
1944808,459
1944908,440
1945008,420
1945108,396
1945209,371
1945308,348
1945409,324
1945508,302
1945611,280
1945710,258
1945814,236
1945914,215
1946014,196
1946114,175
1946215,157
1946314,137
1946414,117
1946514,102
1946619,86
1946720,76
1946823,70
1946923,64
1947023,62
1947123,60
1947222,56
1947323,55
1947423,54
1947522,53
1947625,53
1947724,50
1947828,51
1947929,49
1948028,50
1948128,50
1948228,51
1948328,51
1948428,51
1948529,52
1948629,52
1948729,52
1948832,54
1948932,53
1949031,53
1949131,54
1949231,52
1949332,54
1949431,53
1949532,52
1949631,52
1949731,52
1949835,53
1949936,53
1950035,52
1950135,53
1950236,53
1950335,52
1950435,52
1950536,52
1950636,53
1950735,53
1950839,52
1950939,52
1951039,53
1951140,53
1951239,52
1951339,53
1951440,54
1951539,55
1951639,56
1951739,55
1951843,56
1951943,56
1952043,58
1952143,59
1952243,60
1952342,60
1952443,61
1952542,64
1952642,65
1952742,67
1952847,69
1952946,73
1953047,80
1953146,89
1953246,100
1953347,116
1953446,135
1953546,155
1953646,176
1953745,199
1953849,225
1953949,251
1954049,276
1954148,299
1954248,321
1954348,342
1954448,363
1954547,383
1954647,404
1954747,424
1954851,444
1954950,464
1955050,484
1955150,503
1955250,517
1955350,529
1955450,538
1955551,541
1955651,546
1955751,548
1955856,552
1955955,554
1956055,556
1956156,558
1956255,560
1956356,560
1956455,562
1956555,563
1956659,562
1956761,564
1956861,564
1956960,564
1957061,564
1957160,564
1957260,564
1957361,564
1957460,564
1957560,564
1957660,564
1957762,564
1957862,564
1957961,564
1958061,564
1958162,564
1958261,564
1958362,565
1958461,563
1958562,564
1958662,564
1958763,564
1958863,564
1958962,564
1959062,564
1959163,563
1959262,564
1959362,564
1959462,564
1959562,564
1959663,563
1959762,564
1959863,563
1959963,562
1960062,563
1960162,564
1960261,563
1960361,562
1960461,562
1960560,561
1960661,560
1960762,559
1960861,558
1960961,556
1961061,555
1961162,554
1961262,554
1961361,548
1961461,545
1961562,540
1961663,532
1961762,520
1961862,505
1961963,489
1962062,470
1962163,451
1962262,428
1962361,404
1962461,378
1962560,352
1962661,328
1962762,305
1962861,282
1962962,261
1963062,238
1963161,219
1963261,199
1963361,180
1963460,160
1963560,139
1963660,119
1963762,101
1963861,90
1963961,80
1964061,74
1964161,71
1964261,68
1964360,64
1964461,60
1964561,60
1964662,58
1964762,56
1964861,55
1964961,56
1965062,54
1965161,53
1965260,53
1965360,52
1965461,52
1965560,52
1965661,53
1965762,53
1965861,53
1965961,53
1966061,52
1966162,52
1966261,52
1966362,53
1966462,52
1966561,53
1966662,53
1966762,53
1966861,52
1966961,52
1967060,53
1967161,52
1967261,53
1967361,54
1967460,52
1967560,52
1967660,52
1967762,53
1967862,52
1967961,52
1968061,52
1968162,52
1968261,52
1968361,52
1968461,52
1968561,52
1968662,52
1968762,54
1968862,52
1968962,54
1969062,55
1969161,54
1969261,58
1969361,58
1969461,60
1969560,61
1969660,62
1969762,64
1969862,66
1969961,68
1970061,72
1970161,76
1970260,83
1970360,92
1970461,105
1970560,121
1970661,140
1970762,159
1970862,180
1970961,204
1971062,228
1971161,253
1971261,279
1971361,303
1971461,325
1971562,348
1971663,368
1971762,389
1971862,410
1971962,429
1972061,449
1972161,470
1972262,491
1972361,507
1972461,522
1972560,533
1972660,540
1972762,544
1972861,548
1972960,552
1973061,554
1973160,556
1973260,556
1973359,557
1973459,559
1973560,560
1973660,561
1973761,561
1973861,562
1973962,561
1974061,563
1974161,562
1974262,564
1974361,564
1974462,564
1974562,564
1974663,563
1974762,564
1974862,563
1974963,562
1975062,564
1975162,564
1975262,564
1975361,564
1975461,564
1975560,564
1975661,564
1975762,564
1975861,564
1975961,564
1976062,563
1976161,564
1976261,565
1976362,564
1976461,564
1976561,564
1976662,564
1976762,564
1976862,565
1976963,564
1977062,564
1977163,564
1977263,563
1977362,563
1977462,563
1977563,561
1977662,560
1977762,560
1977862,559
1977962,558
1978062,557
1978163,557
1978262,554
1978362,552
1978462,551
1978563,548
1978662,545
1978762,540
1978862,533
1978961,525
1979062,511
1979161,496
1979262,478
1979361,460
1979461,438
1979562,414
