1940868,251
1940969,251
1941068,251
1941167,251
1941268,251
1941367,251
1941467,252
1941570,252
1941670,251
1941774,252
1941875,252
1941974,252
1942075,251
1942174,252
1942274,251
1942374,251
1942474,251
1942577,251
1942677,252
1942781,251
1942881,251
1942981,252
1943081,252
1943180,251
1943281,250
1943381,252
1943480,251
1943585,251
1943685,250
1943789,252
1943890,252
1943990,252
1944089,252
1944189,251
1944290,251
1944389,251
1944490,252
1944594,250
1944693,251
1944797,251
1944897,251
1944996,251
1945096,250
1945196,251
1945296,251
1945396,251
1945496,251
1945601,249
1945700,252
1945805,250
1945904,251
1946005,252
1946104,252
1946204,250
1946305,251
1946404,250
1946504,251
1946607,251
1946707,251
1946812,252
1946911,251
1947012,250
1947111,252
1947212,251
1947311,252
1947411,252
1947512,250
1947613,251
1947714,251
1947818,252
1947917,251
1948018,251
1948117,252
1948218,251
1948317,251
1948417,252
1948518,251
1948617,252
1948718,251
1948822,251
1948921,251
1949022,251
1949121,251
1949221,252
1949321,252
1949421,251
1949521,251
1949620,252
1949720,251
1949823,250
1949924,251
1950023,251
1950123,252
1950224,252
1950323,251
1950423,251
1950524,252
1950623,251
1950723,251
1950827,252
1950927,251
1951028,251
1951128,251
1951227,252
1951328,251
1951427,252
1951528,252
1951628,252
1951728,252
1951831,251
1951931,252
1952030,252
1952130,251
1952229,251
1952329,252
1952430,251
1952529,252
1952629,252
1952728,252
1952832,252
1952933,252
1953032,252
1953133,251
1953233,251
1953333,252
1953432,251
1953532,252
1953632,251
1953732,252
1953835,251
1953936,250
1954036,251
1954136,252
1954235,251
1954336,252
1954435,251
1954535,250
1954636,252
1954736,252
1954839,251
1954940,252
1955039,251
1955140,252
1955240,252
1955339,252
1955439,251
1955540,250
1955640,252
1955740,252
1955844,252
1955944,251
1956043,251
1956144,251
1956243,252
1956344,251
1956444,252
1956544,252
1956646,252
1956748,250
1956847,252
1956947,251
1957047,251
1957147,251
1957247,251
1957347,251
1957447,252
1957546,251
1957646,252
1957748,250
1957848,251
1957948,252
1958049,251
1958148,251
