1940877,314
1940977,312
1941077,313
1941176,312
1941276,313
1941376,312
1941476,313
1941578,313
1941677,313
1941781,313
1941882,312
1941981,313
1942081,312
1942181,313
1942280,314
1942380,313
1942480,312
1942584,313
1942685,313
1942789,312
1942890,313
1942989,313
1943090,316
1943189,313
1943289,313
1943389,314
1943490,312
1943593,313
1943693,314
1943797,313
1943898,313
1943997,314
1944097,313
1944197,313
1944298,313
1944397,313
1944496,313
1944599,313
1944699,313
1944804,313
1944903,312
1945003,315
1945102,313
1945202,313
1945302,313
1945402,313
1945503,314
1945604,313
1945704,314
1945808,312
1945909,312
1946008,313
1946109,313
1946209,313
1946308,312
1946408,314
1946508,312
1946610,312
1946709,313
1946814,313
1946914,313
1947013,313
1947113,312
1947213,314
1947312,313
1947412,312
1947513,314
1947615,313
1947715,313
1947819,313
1947918,314
1948018,312
1948118,313
1948218,313
1948318,314
1948419,313
1948518,313
1948620,313
1948720,314
1948824,314
1948923,313
1949024,313
1949124,312
1949223,313
1949323,313
1949423,314
1949523,313
1949623,313
1949723,313
1949827,313
1949926,312
1950026,314
1950127,312
1950226,313
1950326,314
1950426,313
1950525,313
1950625,313
1950725,313
1950829,313
1950930,314
1951029,312
1951129,315
1951230,313
1951329,313
1951430,313
1951529,312
1951628,313
1951728,313
1951832,313
1951933,313
1952032,312
1952133,312
1952232,314
1952332,313
1952431,313
1952531,312
1952631,314
1952731,313
1952835,313
1952935,314
1953035,314
1953135,312
1953236,314
1953335,312
1953435,313
1953535,313
1953636,313
1953735,313
1953839,312
1953940,313
1954039,313
1954139,313
1954238,314
1954338,312
1954438,312
1954537,314
1954637,314
1954737,312
1954842,314
1954941,313
1955041,314
1955141,313
1955241,313
1955340,313
1955441,314
1955540,314
1955641,312
1955740,313
1955844,313
1955945,313
1956045,313
1956144,314
1956244,312
1956344,313
1956445,312
1956544,313
1956644,312
1956745,312
1956849,312
1956949,312
1957050,314
1957149,313
1957249,312
1957350,313
1957449,313
1957550,313
1957650,314
1957751,312
1957852,313
1957953,313
1958052,314
1958152,315
1958252,314
1958353,313
1958453,313
1958553,312
1958655,312
1958757,313
1958856,315
1958956,313
1959056,314
1959157,312
1959256,313
1959356,314
1959455,313
1959555,313
1959656,313
1959756,313
1959856,314
1959957,313
1960056,313
1960157,313
1960256,313
1960355,313
1960455,313
1960555,313
1960656,313
1960756,314
1960856,313
1960956,312
1961056,310
1961157,314
1961256,313
1961357,313
1961456,312
1961556,312
1961657,312
1961757,313
1961856,312
1961956,313
1962057,313
1962156,313
1962256,312
1962357,313
1962456,313
1962556,313
1962657,313
1962758,312
1962857,313
1962957,313
1963057,312
1963158,314
1963257,315
1963358,313
1963457,313
1963557,315
1963658,311
1963758,313
1963857,312
1963958,313
1964057,314
1964158,313
1964258,314
1964357,315
1964458,314
1964558,313
1964658,314
1964757,313
1964858,314
1964958,313
1965057,312
1965158,313
1965258,313
1965357,313
1965458,312
1965558,314
1965657,312
1965757,313
1965857,313
1965956,314
1966056,314
1966156,313
1966257,313
1966356,314
1966456,313
1966556,313
1966657,313
1966757,313
1966856,314
1966956,314
1967056,312
1967156,314
1967255,313
1967356,313
1967455,313
1967556,313
1967657,312
1967757,313
1967856,314
1967956,315
1968055,313
1968155,313
1968255,313
1968355,314
1968455,313
1968556,313
1968656,314
1968757,314
1968856,312
1968957,313
1969056,313
1969156,314
1969256,313
1969355,313
1969455,313
1969554,313
1969655,314
1969757,312
1969856,313
1969957,314
1970056,313
1970156,313
1970257,314
1970356,313
1970457,312
1970556,312
1970656,313
1970757,314
1970857,314
1970957,315
1971056,312
1971157,314
1971256,313
1971357,313
1971456,314
1971556,313
1971656,314
1971757,313
1971856,313
1971956,313
1972057,313
1972157,313
1972256,314
1972357,313
1972456,314
1972556,312
1972657,313
1972757,313
1972857,311
1972956,312
1973057,313
1973156,313
1973256,313
1973357,313
1973457,314
1973556,313
1973657,314
1973757,314
1973857,312
1973956,314
1974056,314
1974155,313
1974255,313
1974355,313
1974454,314
1974555,312
1974654,313
1974756,313
1974856,312
1974956,312
1975057,313
1975156,313
1975256,312
1975356,313
1975457,313
1975556,312
1975657,313
1975757,313
1975857,313
1975956,314
1976056,315
1976157,313
1976256,314
1976357,313
1976456,313
1976556,314
1976656,313
1976757,312
1976857,312
1976956,313
1977056,313
1977155,313
1977256,313
1977355,314
1977456,312
1977555,312
1977656,313
1977757,313
1977856,312
1977956,313
1978056,314
1978156,313
1978257,313
1978356,314
1978457,313
1978556,312
1978657,314
1978757,313
1978856,314
1978957,313
1979056,313
1979156,313
1979255,314
1979356,313
1979456,313
1979555,313
1979655,313
1979756,314
1979856,313
1979956,313
1980056,312
1980155,314
1980256,313
1980356,313
1980455,314
1980556,313
1980656,313
1980757,312
1980857,312
1980956,313
1981057,314
1981156,313
1981257,312
1981356,315
1981457,313
1981556,313
1981657,315
1981758,313
1981857,312
1981958,312
1982058,313
1982157,313
1982258,314
1982357,312
1982457,313
1982558,313
1982657,312
1982757,314
1982856,313
1982957,311
1983056,313
1983157,314
1983256,313
1983357,313
1983456,314
1983556,313
1983657,313
1983757,314
1983856,312
1983956,313
1984056,312
1984155,313
1984256,314
1984356,313
1984455,312
1984555,314
1984655,312
1984756,313
1984856,313
1984955,314
1985056,314
1985155,313
1985256,313
1985355,313
1985455,313
1985556,313
1985655,312
1985756,313
1985855,313
1985955,314
1986055,313
1986154,312
1986254,314
1986355,313
1986454,312
1986555,313
1986655,314
1986757,313
1986856,312
1986956,313
1987055,316
1987155,313
1987255,313
1987355,312
1987455,314
1987555,314
1987656,313
1987756,312
1987856,313
1987957,313
1988056,313
1988157,312
1988256,313
1988356,312
1988456,314
1988557,313
1988657,314
1988758,313
1988858,313
1988958,313
1989057,314
1989157,313
1989257,313
1989356,314
1989457,314
1989556,313
1989657,313
1989756,312
1989857,312
1989956,313
1990057,313
1990156,313
1990256,313
1990356,312
1990456,314
1990557,313
1990657,313
1990757,314
1990858,314
1990957,312
1991057,314
1991157,314
1991258,312
1991357,313
1991458,313
1991558,314
1991658,314
1991758,313
1991857,313
1991957,313
1992058,312
1992157,313
1992256,314
1992356,314
1992457,312
1992556,313
1992656,313
1992757,313
1992856,314
1992957,313
1993057,313
1993156,313
1993256,314
1993356,314
1993457,314
1993556,314
1993656,315
1993757,313
1993856,312
1993956,313
1994057,312
1994156,312
1994256,314
1994357,314
1994456,313
1994556,312
1994657,313
1994757,314
1994856,313
1994957,314
1995056,312
1995157,314
1995256,313
1995356,312
1995457,315
1995556,313
1995656,314
1995757,313
1995856,312
1995956,313
1996056,311
1996157,313
1996256,315
1996357,314
1996456,312
1996557,313
1996658,313
1996757,315
1996858,313
1996957,313
1997057,312
1997157,314
1997258,314
1997357,313
1997457,312
1997558,312
1997657,314
1997758,313
1997857,313
1997958,314
1998058,312
1998157,312
1998257,314
1998356,314
1998457,313
1998556,314
1998656,313
1998757,314
1998856,314
1998956,313
1999057,313
1999156,314
1999257,312
1999356,313
1999456,313
1999556,313
1999657,314
1999758,312
1999857,314
1999958,314
2000057,313
2000157,313
2000257,313
2000358,313
2000457,312
2000558,313
2000658,313
2000759,314
2000858,313
2000959,313
2001058,312
2001158,313
2001259,314
2001359,313
2001458,312
2001558,313
2001658,312
2001758,313
2001859,313
2001958,313
2002058,311
2002158,313
2002259,312
2002358,312
2002459,313
2002558,313
2002658,314
2002758,313
2002858,313
2002957,312
2003058,314
2003157,312
2003258,312
2003357,313
2003457,313
2003557,313
2003658,313
2003757,312
2003858,313
2003957,313
2004057,314
2004157,313
2004256,313
2004357,313
2004457,313
2004556,313
2004657,314
2004757,313
2004856,313
2004956,314
2005056,312
2005157,313
2005256,312
2005357,313
2005456,313
2005556,315
2005657,313
2005757,314
2005856,313
2005957,312
2006057,314
2006157,314
2006256,312
2006357,314
2006456,313
2006557,312
2006658,313
2006757,313
2006857,314
2006958,312
2007058,312
2007158,314
2007257,314
2007357,313
2007457,313
2007558,312
2007657,314
2007758,312
2007857,314
2007957,313
2008056,313
2008157,314
2008256,315
2008357,313
2008457,313
2008556,313
2008657,313
2008757,313
2008856,315
