1940869,360
1940969,360
1941069,360
1941170,359
1941269,360
1941369,360
1941469,360
1941570,360
1941671,359
1941775,360
1941874,360
1941975,360
1942074,360
1942175,359
1942274,360
1942375,359
1942474,360
1942578,359
1942679,360
1942782,360
1942882,359
1942982,360
1943082,359
1943182,360
1943282,360
1943381,360
1943480,359
1943582,359
1943683,359
1943786,359
1943887,360
1943986,359
1944086,360
1944185,361
1944285,361
1944385,360
1944485,359
1944588,360
1944688,359
1944793,359
1944893,359
1944993,359
1945093,360
1945192,360
1945292,361
1945392,360
1945492,359
1945595,360
1945695,361
1945797,360
1945897,359
1945997,361
1946097,360
1946196,360
1946296,360
1946395,359
1946495,360
1946596,359
1946696,360
1946797,360
1946897,359
1946998,361
1947097,360
1947197,360
1947298,359
1947398,359
1947498,360
1947601,360
1947701,360
1947806,360
1947905,360
1948005,360
1948105,359
1948205,360
1948305,360
1948404,360
1948504,359
1948607,360
1948707,360
1948810,360
1948909,360
1949009,360
1949109,360
1949209,359
1949308,359
1949408,360
1949509,359
1949611,360
1949711,359
1949814,359
1949915,359
1950015,360
1950114,359
1950214,359
1950315,360
1950415,359
1950514,360
1950615,360
1950715,360
1950819,360
1950920,360
1951019,361
1951119,360
1951219,360
1951318,360
1951419,359
1951518,359
1951618,360
1951718,359
1951822,359
1951923,360
1952023,360
1952123,362
1952222,360
1952323,360
1952423,359
1952523,359
1952622,360
1952723,360
1952826,361
1952926,360
1953026,360
1953125,361
1953225,359
1953325,359
1953426,359
1953525,360
1953626,360
1953725,361
1953830,360
1953929,359
1954029,360
1954129,360
1954228,360
1954329,360
1954428,360
1954529,360
1954628,359
1954729,359
1954833,361
1954932,360
1955032,360
1955131,360
1955231,360
1955331,360
1955431,359
1955531,360
1955631,360
1955732,359
1955836,360
1955935,359
1956035,359
1956136,360
1956235,359
1956336,360
1956435,359
1956536,360
1956635,360
1956735,360
1956839,359
1956939,359
1957039,359
1957140,360
1957240,361
1957339,360
1957439,360
1957539,360
1957641,359
1957740,360
1957843,360
1957943,359
1958043,359
1958143,360
1958243,360
1958342,361
1958442,359
1958542,360
1958642,360
1958743,360
1958844,360
1958945,360
1959044,360
1959144,360
1959245,360
1959344,359
1959445,359
1959545,360
1959646,359
1959749,359
1959849,360
1959948,359
1960049,359
1960148,360
1960248,358
1960348,359
1960449,360
1960548,360
1960648,360
1960748,360
1960847,360
1960947,360
1961047,360
1961147,360
1961248,360
1961347,360
1961448,359
1961548,359
1961648,360
1961749,360
1961848,360
1961948,360
1962048,360
1962148,360
1962248,360
1962348,359
1962449,359
1962548,360
1962649,359
1962749,361
1962849,359
1962949,359
1963050,360
1963149,360
1963249,360
1963349,359
1963450,360
1963549,359
1963650,360
1963750,359
1963849,360
1963949,359
1964048,360
1964148,360
1964248,360
1964348,359
1964449,359
1964548,360
1964648,361
1964749,361
1964848,361
1964948,361
1965048,360
1965147,360
1965247,359
1965347,359
1965446,359
1965547,360
1965647,359
1965749,358
1965848,360
1965948,360
1966047,360
1966146,359
1966247,360
1966346,360
1966446,359
1966546,360
1966647,360
1966749,359
1966849,360
1966948,359
1967048,360
1967149,360
1967248,360
1967348,361
1967448,359
1967547,360
1967647,360
1967748,360
1967848,359
1967949,359
1968048,360
1968149,360
1968248,359
1968349,359
1968449,360
1968548,360
1968649,360
1968748,360
1968848,360
1968948,360
1969048,360
1969148,360
1969249,360
1969348,360
1969449,360
1969549,359
1969648,360
1969749,360
1969848,360
1969947,359
1970047,359
1970146,360
1970247,359
1970346,360
1970445,360
1970544,361
1970647,359
1970749,360
1970848,359
1970948,361
1971048,360
1971147,360
